SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07
0.194586157798767,293.39111328125,209.785064697266,-7.2117980957031,154.574371337891,3.18833494186401,13.2169227600098,8.94453907012939,-7.71015014648435,-6.62140502929685,1.19043958187103,-78.7554321289062,-6.7618469238281,0.0019534463062882,102619.15625,1987.0,5.0,18.0,0.0,0.0,0.0,0
0.173332884907722,280.494476318359,254.184646606445,0.0039916992187727,247.510116577148,20.1228332519531,17.9471588134766,4.1412148475647,-0.243048095703102,1.31960449218752,65.7754440307617,-82.4028701782227,0.596765136718773,0.003286108141765,100955.453125,1994.0,6.0,21.0,0.0,0.0,1.0,1
0.236260712146759,0.451883941888809,243.815734863281,-8.65570678710935,0.222028866410255,-4.50393867492676,9.5762939453125,6.89743709564209,-8.52292480468748,-6.31156005859373,0.0,-22.2705211639404,-8.2395080566406,0.0017914643976837,101772.890625,1997.0,11.0,14.0,0.0,0.0,2.0,1
0.177084520459175,23.5408020019531,213.055038452148,-9.63944091796873,11.6914834976196,-15.0163993835449,49.7180557250977,6.92964506149292,-9.87277832031248,-4.18732299804685,1.49812948703766,-37.6254081726074,-6.69644775390623,0.0015470470534637,102104.6328125,1997.0,10.0,15.0,0.0,0.0,2.0,1
0.311490446329117,0.0,193.135452270508,-25.5851806640625,0.0,-8.44733047485352,22.0300788879395,3.74928259849548,-26.0824798583984,-21.0935577392578,0.0,-11.5535955429077,-23.6979431152344,0.0003716843493748,101913.90625,1999.0,12.0,8.0,0.0,0.0,2.0,0
0.375454217195511,0.0,183.294845581055,-24.745962524414,0.0,-7.32768392562866,13.1452770233154,3.94544315338135,-24.4978546142578,-20.7021545410156,0.0,-13.4295234680176,-24.5166381835937,0.0004055842000525,102218.328125,1988.0,12.0,8.0,0.0,0.0,2.0,0
0.171682387590408,37.5719413757324,251.027725219727,-3.68582763671873,29.7083854675293,-23.974817276001,36.3019561767578,11.0205411911011,-4.77854003906248,-1.9008850097656,14.5268115997314,-39.8833961486816,-1.93100585937498,0.0023579285480082,101221.859375,1994.0,9.0,26.0,0.0,0.0,2.0,1
0.414627254009247,0.749857604503632,167.743270874023,-32.6990264892578,0.356212317943573,-7.91708755493164,28.8044013977051,2.53913617134094,-33.1806549072265,-25.5620330810547,0.0,-10.4641227722168,-29.6591247558594,0.0001959331420948,101871.6953125,1995.0,1.0,30.0,0.0,0.0,3.0,0
0.0856229662895203,219.980514526367,284.092468261719,-0.179357910156227,170.35205078125,68.8011779785156,8.9393310546875,4.34140348434448,-0.703222656249977,1.1060729980469,18.8697166442871,-36.1577072143555,0.489343261718773,0.0035309346858412,101881.4375,1990.0,5.0,15.0,0.0,0.0,0.0,0
0.3669293820858,0.0,199.720474243164,-23.3135131835937,0.0,-2.87461853027344,45.0934867858887,13.8857564926147,-24.2538665771484,-21.5949310302734,0.0,-17.1795291900635,-21.5659698486328,0.0004883273504674,101261.78125,1988.0,1.0,18.0,0.0,0.0,3.0,0
0.539887607097626,63.2957344055176,202.564239501953,-19.735952758789,27.2911720275879,-2.77337288856506,24.7131309509277,9.1365270614624,-20.6258911132812,-18.3646759033203,0.0,-30.3652610778809,-18.3383239746094,0.0006233768071979,101869.0234375,1993.0,3.0,17.0,0.0,0.0,3.0,0
0.114425085484982,202.973709106445,302.898284912109,2.2679382324219,184.530502319336,37.5889511108398,10.004433631897,6.51414108276367,1.99895629882815,3.1047302246094,48.1214218139648,-37.7950630187988,2.2318054199219,0.0043291896581649,100155.46875,1995.0,5.0,27.0,1.0,0.0,0.0,0
0.374904364347458,0.0,190.981918334961,-22.4848846435547,0.0,-3.7480309009552,17.930456161499,10.9643745422363,-22.9497589111328,-21.3261932373047,0.0,-23.5353183746338,-21.7813934326172,0.0005007521249353,103150.734375,1988.0,12.0,6.0,0.0,0.0,2.0,0
0.517325580120087,35.9927558898926,180.099166870117,-22.3071807861328,15.5371694564819,-4.55242013931274,25.4857597351074,10.231237411499,-22.1380828857422,-19.691763305664,0.0,-32.4881324768066,-21.8556732177734,0.000514390761964,100815.8515625,1991.0,3.0,4.0,0.0,0.0,3.0,0
0.177216097712517,0.0,166.178344726562,-27.1538146972656,0.0,-12.9192590713501,6.13463687896729,1.82394909858704,-26.7253173828125,-20.3922332763672,0.0,-14.3215742111206,-27.9748596191406,0.0003209220303688,101072.3515625,1989.0,11.0,28.0,0.0,0.0,2.0,0
0.254641652107239,8.63761425018311,187.929931640625,-23.7733825683594,3.57199263572693,-8.61625003814697,23.6503620147705,5.21398973464966,-24.2885498046875,-20.4099945068359,0.0,-20.0710735321045,-22.1079162597656,0.0004311449592933,101509.25,1996.0,10.0,24.0,0.0,0.0,2.0,1
0.583342432975769,147.832077026367,226.354995727539,-13.9692443847656,62.1766815185547,-3.02557039260864,21.4693946838379,3.99585056304932,-14.7430480957031,-11.5626586914062,0.0,-33.0278511047363,-11.9882873535156,0.0010509932180866,102548.2265625,1989.0,4.0,27.0,0.0,0.0,0.0,0
0.519921064376831,155.057968139648,213.27587890625,-13.6192993164062,65.4957046508789,-1.26660656929016,12.4115400314331,2.07712078094482,-13.8555969238281,-9.94980468749998,0.0,-38.9232368469238,-13.2303527832031,0.0011264326749369,101750.3515625,1997.0,4.0,20.0,1.0,0.0,0.0,0
0.37145009636879,87.3358993530273,213.030029296875,-8.4677795410156,37.0164947509766,1.78021228313446,-14.7750625610352,8.17739677429199,-5.90033569335935,-9.13605346679685,0.0,-52.442008972168,-10.760595703125,0.0016295361565426,103385.2734375,1990.0,3.0,22.0,0.0,0.0,0.0,0
0.182501018047333,6.40825891494751,218.279541015625,-16.6275695800781,2.77966618537903,-7.01300382614136,21.2634010314941,4.30149030685425,-16.6786254882812,-11.1538146972656,0.0,-15.0498647689819,-14.8319152832031,0.0009013682138174,100672.5078125,1990.0,10.0,30.0,0.0,0.0,2.0,1
0.084382139146328,220.96516418457,311.579925537109,2.3609558105469,195.069702148438,11.5028104782104,18.1256713867188,10.2541208267212,1.8702331542969,3.3414245605469,54.0678596496582,-30.1205215454102,2.7750183105469,0.0043239216320216,102182.3515625,1988.0,7.0,1.0,0.0,0.0,1.0,1
0.173332050442696,120.787712097168,237.45637512207,1.71291503906252,106.102165222168,6.89977312088013,-1.45333349704742,5.80173397064209,2.03823242187502,1.41396484375002,16.9533843994141,-73.5177764892578,1.04952392578127,0.0035894140601158,100772.6796875,1987.0,9.0,11.0,0.0,0.0,1.0,1
0.465531915426254,0.0,262.438995361328,-6.89484252929685,0.0,1.39090633392334,-6.69361162185669,7.00197982788086,-5.67337646484373,-6.79312744140623,0.0,-12.4506330490112,-8.10568847656248,0.0019651465117931,100649.4453125,1993.0,1.0,6.0,0.0,0.0,3.0,0
0.454518109560013,24.2006435394287,230.1708984375,-14.9197143554687,9.68502044677734,-0.14939758181572,9.21442604064941,4.0727334022522,-15.269873046875,-13.1071838378906,0.0,-13.7336502075195,-14.1122192382812,0.0009877460543066,103839.921875,1999.0,3.0,6.0,1.0,0.0,3.0,0
0.105631984770298,268.602691650391,283.222473144531,1.14492187500002,240.917465209961,16.7647762298584,23.1456642150879,7.23970127105713,0.516320800781273,2.36806640625002,76.2090911865234,-55.524845123291,1.77089843750002,0.003784409025684,101839.109375,1998.0,5.0,30.0,1.0,0.0,0.0,1
0.0,138.217086791992,323.431091308594,4.14418945312502,125.83177947998,12.9748001098633,13.3471822738647,4.91314077377319,3.72185668945315,5.4313903808594,36.2937278747559,-25.0723628997803,4.57131347656252,0.0049517662264406,100677.21875,1997.0,7.0,19.0,1.0,0.0,1.0,1
0.496630966663361,45.6360054016113,231.244186401367,-14.9273132324219,18.9889621734619,0.0268299374729395,16.0743675231934,5.8619818687439,-15.6123107910156,-13.0888732910156,0.0,-17.6723289489746,-13.5271362304687,0.0009970118990167,99602.1640625,1994.0,3.0,13.0,1.0,0.0,3.0,0
0.295210897922516,0.0,204.760787963867,-20.7902130126953,0.0,-6.34259796142578,10.184422492981,4.06956958770752,-20.8514007568359,-17.8832916259765,0.0,-11.406400680542,-20.4038757324219,0.000611153896898,99396.234375,1993.0,12.0,2.0,0.0,0.0,2.0,0
0.173332616686821,9.55375194549561,244.821487426758,-6.2221740722656,6.95795679092407,-16.4421215057373,19.445972442627,2.82931232452393,-6.83658447265623,-2.16950073242185,1.65790891647339,-24.0780391693115,-3.72513427734373,0.0016612454783171,101880.296875,1998.0,10.0,22.0,0.0,0.0,2.0,1
0.13501700758934,134.921676635742,268.079803466797,0.103875732421898,123.336135864258,-4.10757637023926,9.42467212677002,9.17169189453125,-0.441229248046852,0.425408935546898,27.9657497406006,-53.3086051940918,0.345483398437523,0.003278411226347,100322.1953125,1991.0,8.0,9.0,0.0,0.0,1.0,1
0.598258256912231,221.034423828125,218.630966186523,-10.8878234863281,95.1615524291992,-2.10173916816711,14.6173181533813,3.61246657371521,-11.3538879394531,-8.75760498046873,0.0,-51.3627433776855,-10.0187133789062,0.001385326962918,101581.6484375,2000.0,5.0,5.0,0.0,0.0,0.0,0
0.0531698055565357,249.59245300293,269.159881591797,1.0915466308594,218.964828491211,7.69878768920898,17.1614246368408,4.21473073959351,0.889550781250023,2.10576782226565,66.6683197021484,-67.1608428955078,1.32521972656252,0.0035313058178871,101174.140625,1996.0,6.0,24.0,0.0,0.0,1.0,1
0.106454104185104,98.6180038452148,304.851989746094,1.21074829101565,89.2697601318359,1.96666848659515,10.1358995437622,3.10920190811157,0.737390136718773,2.07525024414065,19.8048362731934,-28.214168548584,1.63298950195315,0.0038886023685336,101964.265625,1991.0,9.0,2.0,0.0,1.0,1.0,1
0.277369618415833,0.0313757248222828,217.249633789062,-14.9278015136719,0.016173118725419,-4.36401748657227,9.30004119873047,7.68866109848022,-14.98203125,-12.8151611328125,0.0,-24.4511051177979,-14.6577209472656,0.0009947018697857,100280.359375,1993.0,11.0,17.0,0.0,0.0,2.0,1
0.17333211004734,26.2705383300781,241.663604736328,-2.54398193359373,17.5330753326416,-13.9337759017944,11.2665109634399,7.23299598693848,-2.4710754394531,-0.744543457031227,2.56950998306274,-42.8755722045898,-2.04941406249998,0.0025904080830514,101398.5390625,1989.0,10.0,15.0,1.0,0.0,2.0,0
0.0842449069023132,249.95654296875,306.483154296875,2.2642761230469,224.492340087891,17.8020553588867,22.1713027954102,5.23471212387085,1.8682800292969,3.98110351562502,66.4581451416016,-46.2960624694824,2.92534790039065,0.0042259702458977,102274.6171875,1988.0,6.0,29.0,0.0,0.0,1.0,0
0.593586981296539,48.4902229309082,192.610458374023,-21.4676879882812,20.9575748443604,-1.82118153572083,45.7252578735352,16.9594612121582,-22.3761962890625,-20.0535949707031,0.0,-33.2695808410645,-19.8525451660156,0.0005521270795725,103669.8828125,2000.0,3.0,9.0,0.0,0.0,3.0,0
0.0,61.499755859375,321.747009277344,3.3821960449219,56.6109390258789,-2.02543711662292,9.25061416625977,4.11625814437866,2.64516601562502,4.2744079589844,18.776346206665,-12.3629970550537,4.1458679199219,0.0045534442178905,100943.671875,1989.0,8.0,30.0,0.0,0.0,1.0,1
0.548763394355774,2.59135317802429,171.906967163086,-29.1674255371094,1.14832520484924,-3.77046799659729,24.0778274536133,3.94856786727905,-29.7147583007812,-23.6845458984375,0.0,-10.6880922317505,-27.339956665039,0.0002632697869557,104467.265625,1993.0,2.0,4.0,0.0,0.0,3.0,0
0.462769001722336,26.898193359375,197.383743286133,-22.3419403076172,11.1820268630981,-3.43934416770935,9.96810531616211,2.28791928291321,-22.621939086914,-18.5632385253906,0.0,-14.0807886123657,-21.4060424804687,0.0004854516300838,103067.125,1998.0,3.0,3.0,0.0,0.0,3.0,0
0.0767121613025665,284.824615478516,239.294738769531,-0.426214599609352,243.342056274414,62.073371887207,3.2567343711853,7.82721996307373,-0.311712646484352,-0.0282653808593523,41.178165435791,-83.0829010009766,-0.671606445312477,0.0030638426542282,101602.171875,1992.0,5.0,24.0,1.0,0.0,0.0,0
0.419204086065292,7.54298400878906,193.364318847656,-18.8608001708984,3.53307557106018,-3.74258780479431,10.6027402877808,9.92028522491455,-18.1606964111328,-16.8449157714844,0.0,-34.3258781433105,-18.9644073486328,0.0007209849427454,103824.046875,1995.0,2.0,10.0,0.0,0.0,3.0,0
0.22853772342205,1.25439739227295,251.253677368164,-2.80502929687498,0.588965594768524,-1.66231715679169,-23.488790512085,10.4676160812378,-1.64166870117185,-3.79239501953123,0.0,-37.573070526123,-4.3593811035156,0.0027508935891091,98431.875,1997.0,11.0,11.0,0.0,0.0,2.0,1
0.0823070406913757,152.004959106445,281.548034667969,-2.61423339843748,112.574920654297,3.13635110855103,15.8151931762695,18.1924858093262,-3.32761230468748,-2.26959838867185,34.9515724182129,-21.6418037414551,-2.22006835937498,0.0028142626397311,101724.484375,1998.0,5.0,20.0,0.0,0.0,0.0,0
0.0,144.149230957031,345.029266357422,10.6415344238281,130.507110595703,27.3847923278809,-15.4594879150391,8.58771324157715,14.297509765625,8.6610046386719,48.1790962219238,-39.3705444335938,7.29366455078127,0.0074559547938406,101066.8125,1989.0,8.0,5.0,1.0,0.0,1.0,1
0.176499426364899,13.1453447341919,213.824340820312,-12.9257263183594,5.61086988449097,-7.4196834564209,35.0110855102539,4.89447355270386,-12.4601806640625,-5.40769042968748,0.0709155350923538,-21.9463710784912,-11.081396484375,0.0011287101078778,101783.6640625,1990.0,10.0,22.0,0.0,0.0,2.0,1
0.17333211004734,14.1923780441284,258.834655761719,-3.54196777343748,8.89608955383301,-14.5601119995117,28.901050567627,7.30995321273804,-4.3103088378906,-1.12393798828123,2.98694968223572,-27.9899368286133,-1.66156616210935,0.0026861180085688,100501.7421875,1989.0,10.0,17.0,0.0,0.0,2.0,0
0.030680799856782,284.5146484375,278.633239746094,1.69991455078127,253.779403686523,14.8425159454346,20.6196155548096,4.45351076126099,1.43435058593752,3.1431823730469,75.387809753418,-69.8528594970703,2.23623046875002,0.0038166726008057,101807.34375,1997.0,6.0,27.0,0.0,0.0,1.0,1
0.173332661390305,34.6428642272949,235.207489013672,-0.307958984374977,28.8938846588135,-7.23708629608154,-5.2048921585083,6.34560966491699,0.338189697265648,-0.236242675781227,1.26860189437866,-50.3804016113281,-0.963568115234352,0.0031544170342385,100479.40625,1998.0,10.0,12.0,0.0,0.0,2.0,1
0.379559606313705,10.5124158859253,232.399063110352,-13.6772521972656,4.64158487319946,-0.169365286827087,4.17420864105225,2.856693983078,-13.4191345214844,-10.7707275390625,0.0,-9.83565425872803,-13.9828857421875,0.0011595472460612,101670.6015625,1996.0,2.0,15.0,0.0,0.0,3.0,0
0.287160605192184,0.0,215.392929077148,-17.0207580566406,0.0,-6.40116119384766,14.8923463821411,5.67958927154541,-17.1767181396484,-14.2723449707031,0.0,-17.0060749053955,-16.1561645507812,0.0008183590252883,101818.296875,1996.0,11.0,27.0,0.0,0.0,2.0,1
0.2313062697649,217.654830932617,287.530517578125,-2.05014648437498,109.114067077637,1.40846490859985,10.6839485168457,6.44965314865112,-2.7005676269531,-1.30109252929685,0.0,-23.3137836456299,-1.39346923828123,0.0030986941419541,101761.875,1999.0,5.0,12.0,0.0,0.0,0.0,0
0.400656461715698,13.2045488357544,213.638076782227,-16.8386596679687,5.73404741287231,-2.28034448623657,3.27635359764099,4.45755672454834,-16.0594848632812,-14.5422119140625,0.0,-16.2019443511963,-17.2350982666015,0.0008301369380205,101149.671875,1999.0,2.0,20.0,1.0,0.0,3.0,0
0.0,132.65852355957,304.852966308594,7.98931274414065,130.04655456543,15.9660158157349,-12.4771022796631,9.34990215301514,9.89580688476565,6.8528991699219,45.4077110290527,-57.5173225402832,6.14226684570315,0.0059185773134231,101646.09375,1997.0,8.0,15.0,0.0,0.0,1.0,1
0.379077732563019,0.869893372058868,223.815673828125,-15.6849426269531,0.415355145931244,-2.15154123306274,5.9466700553894,4.1349778175354,-15.5005859375,-12.2585205078125,0.0,-9.53202247619629,-15.9988159179687,0.0009470219374634,103203.7421875,1994.0,1.0,30.0,1.0,0.0,3.0,0
0.475369423627853,0.0,220.010101318359,-19.5063995361328,0.0,-1.44568467140198,23.7620906829834,5.42384481430054,-20.142431640625,-16.4033874511719,0.0,-8.54932689666748,-17.7507995605469,0.0006659920327365,101409.9453125,2000.0,1.0,20.0,0.0,0.0,3.0,0
0.136410564184189,171.085296630859,258.463195800781,0.495996093750023,151.206970214844,7.03447914123535,16.3786315917969,2.39224886894226,-0.117590332031227,2.54848632812502,25.140287399292,-67.9686737060547,1.83538208007815,0.0033393860794603,101064.5390625,1992.0,8.0,14.0,0.0,0.0,1.0,1
0.0571777261793613,199.086669921875,306.223083496094,2.5455261230469,175.963973999023,3.98555040359497,14.3044862747192,8.97163581848145,2.12917480468752,3.27248535156252,56.258846282959,-34.0359039306641,2.77913818359377,0.0043393564410507,101004.34375,1995.0,7.0,11.0,0.0,0.0,1.0,1
0.0,117.24626159668,303.952697753906,4.50222167968752,107.701705932617,2.93500447273254,10.8314628601074,11.9337978363037,3.9610534667969,5.0804382324219,28.4940490722656,-34.6087074279785,4.71114501953127,0.0045632058754563,101737.03125,1990.0,8.0,14.0,0.0,0.0,1.0,1
0.622071087360382,99.3134384155273,223.923812866211,-13.3859924316406,41.6095085144043,-0.732615768909454,23.9505519866943,9.556960105896,-14.2152770996094,-12.1183532714844,0.0,-31.5000286102295,-12.1846069335937,0.0010637299856171,101933.4765625,1989.0,4.0,5.0,0.0,0.0,0.0,0
0.0656204745173454,224.49267578125,282.5478515625,0.730889892578148,198.228713989258,17.4890270233154,9.93073463439941,9.91035461425781,0.278497314453148,1.2001892089844,54.7450752258301,-46.2532119750977,0.813775634765648,0.0038063959218561,100561.7734375,1995.0,5.0,31.0,0.0,0.0,0.0,1
0.168067991733551,19.2339687347412,253.184951782227,-3.74643554687498,8.63359451293945,-3.76900196075439,21.2093086242676,11.2808380126953,-4.5892395019531,-2.60736694335935,0.65184497833252,-33.6400756835938,-2.60269775390623,0.0023768665269017,101886.6953125,1999.0,10.0,10.0,1.0,0.0,2.0,1
0.278653234243393,0.0,186.188354492188,-27.4919647216797,0.0,-5.86722707748413,18.7542762756348,3.40559649467468,-28.0128387451172,-22.6036895751953,0.0,-6.97061204910278,-25.9047454833984,0.0003102143818978,100110.25,1991.0,12.0,23.0,0.0,0.0,3.0,0
0.444709539413452,0.0,204.95491027832,-22.8969024658203,0.0,-2.06337857246399,28.651273727417,13.8659257888794,-23.7034362792969,-21.813330078125,0.0,-12.9177560806274,-21.7328399658203,0.0005019984673708,102195.046875,1988.0,12.0,25.0,1.0,0.0,3.0,0
0.39140397310257,0.0,203.580093383789,-19.8804534912109,0.0,-4.85424327850342,16.2755069732666,4.76487493515015,-19.8943084716797,-15.2171081542969,0.0,-13.2989273071289,-19.1106018066406,0.0006451329099945,101470.6875,1992.0,12.0,6.0,1.0,0.0,2.0,0
0.384013146162033,6.56439208984375,169.734313964844,-18.0385192871094,3.19562911987305,-5.05480432510376,-4.28354501724243,9.24694156646729,-15.4830993652344,-16.1293395996094,0.0,-48.8652801513672,-19.4958251953125,0.0007642252603545,102339.0234375,1988.0,2.0,8.0,0.0,0.0,3.0,0
0.173332646489143,29.7344760894775,278.203247070312,-0.945379638671852,23.1401214599609,-6.68136215209961,1.67683601379395,5.45130252838135,-1.44406738281248,-0.627142333984352,3.06880402565002,-26.5968322753906,-0.771429443359352,0.0033687897957861,101070.40625,1997.0,10.0,1.0,0.0,0.0,2.0,1
0.0,135.46484375,319.874084472656,3.89589843750002,123.765769958496,10.4610090255737,14.3859491348267,3.15765428543091,3.5042663574219,5.41945800781252,37.0116958618164,-29.2765674591064,4.44442138671877,0.0047592674382031,100952.25,1997.0,7.0,20.0,1.0,0.0,1.0,1
0.527409553527832,40.9972343444824,204.583541870117,-17.9177459716797,16.2507476806641,-5.14919853210449,14.7998733520508,5.85548400878906,-17.8089813232422,-15.4925903320312,0.0,-24.3984298706055,-17.3696655273437,0.0007479797932319,103401.203125,1997.0,3.0,15.0,1.0,0.0,3.0,0
