SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12
0.455370545387268,7.18336057662964,210.918563842773,-17.5673278808594,3.31596708297729,-2.18428730964661,12.5975379943848,8.89385986328125,-17.5863861083984,-15.9923156738281,0.0,-24.2830982208252,-17.4691986083984,0.0008022199617698,102463.0625,1997.0,2.0,10.0,0.0,0.0,3.0,0
0.454518109560013,24.2006435394287,230.1708984375,-14.9197143554687,9.68502044677734,-0.14939758181572,9.21442604064941,4.0727334022522,-15.269873046875,-13.1071838378906,0.0,-13.7336502075195,-14.1122192382812,0.0009877460543066,103839.921875,1999.0,3.0,6.0,1.0,0.0,3.0,0
0.442829251289368,5.37812280654907,184.597839355469,-20.539419555664,2.43767404556274,-6.94583415985107,16.248119354248,6.72431039810181,-20.6858123779297,-18.1411956787109,0.0,-29.646312713623,-19.9530700683594,0.0006684840191155,102208.75,1998.0,2.0,7.0,1.0,0.0,3.0,0
0.0204117093235254,108.223960876465,258.9453125,1.83062133789065,100.452850341797,-13.0419788360596,23.2953968048096,8.01478481292725,0.868066406250023,3.22139892578127,29.7800445556641,-60.5267333984375,3.3087097167969,0.0035593823995441,102018.6796875,1997.0,8.0,18.0,0.0,0.0,1.0,1
0.26696851849556,0.0,194.486083984375,-24.6465057373047,0.0,-3.49816656112671,33.3034439086914,7.01261711120605,-25.3286041259765,-21.4531311035156,0.0,-14.4061880111694,-22.7278503417969,0.0004255384847056,100865.4375,1990.0,1.0,20.0,1.0,0.0,3.0,0
0.114862143993378,270.240875244141,274.836883544922,0.0136047363281477,239.687530517578,26.1651630401611,20.8287792205811,4.87453174591064,-0.548895263671852,1.6181579589844,67.841178894043,-61.8689231872559,1.07769165039065,0.0035101359244436,101870.5390625,1997.0,5.0,28.0,0.0,0.0,0.0,0
0.0900029689073563,191.60124206543,296.773834228516,2.51775512695315,166.44482421875,16.4715805053711,9.3054723739624,5.23460674285889,2.62261352539065,2.94362792968752,49.7978019714355,-43.0576438903809,2.07427368164065,0.0042091468349099,100536.078125,1989.0,6.0,10.0,1.0,0.0,0.0,0
0.175793200731277,57.7763252258301,234.001419067383,-9.93137207031248,25.2381286621094,-6.74070262908936,10.7076511383057,1.89848411083221,-9.99838867187498,-4.18009033203123,0.217770889401436,-24.9885025024414,-9.22153320312498,0.0013972893357276,102722.65625,1996.0,9.0,28.0,1.0,0.0,2.0,0
0.320371806621552,7.71613550186157,222.172744750977,-16.4914001464844,3.38018035888672,1.36614298820496,13.3658046722412,8.72157382965088,-16.4851440429687,-14.6546081542969,0.0,-15.8709411621094,-16.077490234375,0.0008426662534475,101208.9296875,1990.0,2.0,16.0,0.0,0.0,3.0,0
0.443454027175903,139.730529785156,212.095138549805,-15.7509826660156,57.1913604736328,-2.34665417671204,23.8182735443115,6.37403964996338,-16.2555908203125,-13.6781372070312,0.0,-33.8976440429688,-14.4191040039062,0.0008839841466397,102012.0390625,1987.0,4.0,24.0,0.0,0.0,0.0,0
3.94331000279635e-05,204.446350097656,226.766036987305,1.45540771484377,185.556625366211,-0.311798423528671,13.9903287887573,5.8824405670166,1.20247802734377,2.43218383789065,29.0670604705811,-97.9871597290039,1.79741821289065,0.0035686553455889,102221.96875,1990.0,8.0,23.0,0.0,0.0,1.0,1
0.1733318567276,32.6486282348633,270.685821533203,-1.51816406249998,24.5459766387939,-9.55717754364014,27.1780071258545,13.3430185317993,-2.51764526367185,-0.234197998046852,11.819863319397,-28.2720508575439,-0.158850097656227,0.0028588422574102,101963.9140625,1987.0,9.0,23.0,0.0,0.0,2.0,0
0.173332750797272,28.1318874359131,227.478042602539,-4.19724121093748,23.4483070373535,-34.9995040893555,25.339958190918,6.3062629699707,-4.85129394531248,-1.57926025390623,5.53338384628296,-56.2372894287109,-2.3314270019531,0.002340126549825,102172.0859375,1998.0,10.0,8.0,0.0,0.0,2.0,1
0.173332586884499,14.247706413269,267.801727294922,-0.0860046386718523,11.9509916305542,-2.98746752738953,-4.37328433990479,17.2885456085205,-0.587835693359352,-0.122869873046852,9.99231147766113,-39.9032211303711,-0.0744995117187273,0.0032920485828071,100586.3359375,1998.0,10.0,16.0,0.0,0.0,2.0,0
0.390185803174973,0.0,145.551071166992,-32.7894653320312,0.0,-11.1959381103516,21.1383495330811,3.62942290306091,-32.9307464599609,-26.901480102539,0.0,-18.3076763153076,-31.5547393798828,0.0002011091419262,101759.0234375,1997.0,12.0,21.0,1.0,0.0,3.0,0
0.308570563793182,0.0,205.483367919922,-22.7517303466797,0.0,-6.04590797424316,47.2210426330566,13.7698774337769,-23.7419647216797,-21.0499938964844,0.0,-13.9622611999512,-20.9329437255859,0.0004998928634449,101577.4921875,1999.0,12.0,3.0,0.0,0.0,2.0,0
0.0,154.515625,327.745544433594,6.25997314453127,136.767578125,20.3828830718994,2.30436682701111,2.87439680099487,6.76894531250002,6.5378356933594,40.8606033325195,-36.633430480957,4.54531250000002,0.0056134038604795,101145.0703125,1999.0,7.0,5.0,0.0,1.0,1.0,1
0.375576436519623,0.0,216.558334350586,-15.4680541992187,0.0,-2.15014505386353,4.71544361114502,7.23301887512207,-15.058203125,-12.6309875488281,0.0,-18.2102527618408,-15.9240478515625,0.0010250021005049,100655.640625,1994.0,12.0,28.0,0.0,0.0,3.0,0
0.17333248257637,9.62283325195312,289.660217285156,-0.196752929687477,6.07527780532837,-1.61908805370331,0.675389170646667,5.20341968536377,-0.419042968749977,0.227502441406273,0.226792216300964,-13.9596138000488,-0.208654785156227,0.003513824660331,100387.0390625,1993.0,10.0,15.0,0.0,0.0,2.0,0
0.387617647647858,0.0,185.270065307617,-25.1800903320312,0.0,-4.1952075958252,37.3358840942383,11.958291053772,-26.1180023193359,-23.7206481933594,0.0,-23.1029224395752,-23.6211608886719,0.0004078308993484,101257.8046875,1992.0,1.0,20.0,0.0,0.0,3.0,0
0.167334794998169,190.082550048828,296.210571289062,-0.422186279296852,97.2384643554688,8.59544372558594,2.92602491378784,5.11788606643677,-0.924383544921852,-0.0795654296874773,0.694464147090912,-16.5202865600586,-0.263250732421852,0.0035543707199394,100879.2890625,1991.0,5.0,15.0,0.0,0.0,0.0,0
0.306259423494339,18.6233024597168,209.586669921875,-18.1294311523437,8.09741878509521,-6.26163864135742,12.0508947372437,3.14437389373779,-18.0609802246094,-13.1599792480469,0.0,-16.5115642547607,-17.6617797851562,0.0007343572797253,102694.484375,1988.0,10.0,18.0,0.0,0.0,2.0,0
0.0536385290324688,88.1425552368164,296.055206298828,1.17678222656252,76.9879989624023,-8.83211421966553,11.4314098358154,4.2563362121582,0.485559082031273,2.21816406250002,15.5035963058472,-31.1694679260254,2.0594421386719,0.0038430767599493,101038.1640625,1992.0,8.0,13.0,0.0,0.0,1.0,1
0.0,225.915512084961,332.386657714844,11.8297668457031,210.247619628906,43.8540687561035,-7.68708848953247,6.27486896514893,14.2361083984375,9.4704528808594,79.2809906005859,-58.5303916931152,7.43544921875002,0.007362610194832,101043.578125,1999.0,8.0,5.0,0.0,0.0,1.0,1
0.0,232.72233581543,300.637390136719,6.25649414062502,204.154891967773,18.7732257843018,4.776780128479,6.29969310760498,7.18972167968752,6.82161865234377,67.1928405761719,-63.3419647216797,5.39278564453127,0.0054705813527107,101090.953125,1998.0,7.0,4.0,1.0,0.0,1.0,1
0.173332214355469,94.9775390625,280.635833740234,0.511346435546898,86.5918502807617,-1.59462928771973,10.017632484436,6.95776891708374,-0.146551513671852,1.13649902343752,18.5751419067383,-38.7846336364746,0.946130371093773,0.0037466799840331,100546.796875,1996.0,8.0,30.0,0.0,0.0,1.0,0
0.17333160340786,30.2531452178955,277.510009765625,-1.09146728515623,25.1643486022949,-12.2178144454956,3.65168619155884,7.37917613983154,-1.4315246582031,-0.766577148437477,6.45279407501221,-28.4093151092529,-0.829748535156227,0.0032569603063166,100520.1640625,1991.0,10.0,5.0,1.0,0.0,2.0,1
0.333389788866043,0.0,209.15998840332,-14.20615234375,0.0,-2.63063859939575,-1.97494113445282,6.6884913444519,-11.7193054199219,-12.0710510253906,0.0,-21.0524673461914,-16.3356384277344,0.001073740189895,100254.46875,1987.0,1.0,16.0,0.0,0.0,3.0,0
0.180860489606857,7.05816793441772,235.700042724609,-15.3035339355469,3.08159184455872,-5.57422399520874,33.652759552002,5.72459554672241,-16.3026794433594,-12.2802795410156,0.0,-11.9548482894897,-12.6191467285156,0.0011378101771697,100889.484375,1990.0,10.0,29.0,0.0,0.0,2.0,0
0.377396941184998,72.5452880859375,228.375717163086,-10.6226257324219,30.3585052490234,2.79158592224121,-0.865677297115326,8.66256809234619,-10.5008911132812,-10.071875,0.0,-35.7244911193848,-10.8324035644531,0.0013926995452493,103244.8359375,1990.0,3.0,20.0,0.0,0.0,0.0,0
0.344054251909256,20.8818302154541,200.677215576172,-24.2143157958984,8.91042518615723,-2.0026068687439,45.727653503418,9.15536594390869,-25.3569091796875,-21.8720001220703,0.0,-13.8575057983398,-21.867788696289,0.0004436353920027,101566.796875,1990.0,2.0,28.0,0.0,0.0,3.0,0
0.226492136716843,6.628173828125,186.14518737793,-13.8020080566406,3.11051416397095,-7.4526481628418,-0.499275803565979,8.73112869262695,-10.7668518066406,-10.6552185058594,0.0,-46.5115127563477,-15.665625,0.0011762892827391,101325.4296875,1997.0,11.0,2.0,1.0,0.0,2.0,0
0.0801322981715202,164.07487487793,319.320373535156,5.0385681152344,147.761032104492,18.9989242553711,4.98474884033203,3.03999376296997,5.47084960937502,5.71489868164065,44.3187255859375,-40.8294792175293,3.91164550781252,0.0053863739594817,100571.3046875,1994.0,6.0,14.0,0.0,0.0,0.0,0
0.0087644774466753,302.934906005859,284.995788574219,3.91671142578127,268.893280029297,29.0803375244141,10.6265830993652,5.71823787689209,4.27950439453127,5.09993896484377,82.8880233764648,-72.8803253173828,3.52031860351565,0.0047171069309115,101774.6640625,1996.0,6.0,15.0,1.0,0.0,0.0,0
0.603149056434631,26.9234828948975,196.624038696289,-23.6003479003906,11.2300367355347,-0.880314648151398,22.3669528961182,6.94228315353394,-24.3625244140625,-21.8363403320312,0.0,-15.554970741272,-22.2834686279297,0.0004714775423053,100668.296875,2000.0,3.0,1.0,0.0,0.0,3.0,0
0.56431782245636,68.072639465332,205.507766723633,-19.253271484375,28.3818302154541,-2.87511515617371,31.417350769043,10.4354562759399,-20.100454711914,-17.7910064697265,0.0,-28.1629219055176,-17.8635467529297,0.0006623780354857,102046.46875,1993.0,3.0,26.0,0.0,0.0,0.0,0
0.323435813188553,1.77419722080231,223.037399291992,-17.0968994140625,0.837606489658356,-2.88743305206299,19.8923263549805,14.5811328887939,-17.8568481445312,-16.4120849609375,0.0,-17.6301212310791,-16.24716796875,0.0008229738450609,102439.8515625,1988.0,11.0,8.0,0.0,0.0,2.0,0
0.37147843837738,0.0,187.453033447266,-23.3347839355469,0.0,-3.52195405960083,25.1323432922363,8.72375392913818,-23.7978424072265,-21.25205078125,0.0,-23.6225967407227,-22.1966003417969,0.0004555525665637,102782.2109375,1992.0,1.0,15.0,0.0,0.0,3.0,0
0.342411577701569,25.1473388671875,191.930480957031,-22.981069946289,10.8379735946655,-3.11091160774231,30.3053932189941,5.68595123291016,-23.427099609375,-19.272314453125,0.0,-20.9909000396729,-21.133169555664,0.0005022456170991,101029.8125,1990.0,2.0,27.0,0.0,0.0,3.0,0
0.574107110500336,184.03369140625,247.950088500977,-7.0101379394531,79.4413528442383,1.45696926116943,10.3815412521362,2.89653873443604,-7.3516906738281,-5.20120849609373,0.0,-39.3451538085938,-6.08817138671873,0.0019393045222386,101909.984375,1989.0,5.0,2.0,0.0,0.0,0.0,0
0.430493921041489,18.6001052856445,192.495956420898,-22.753515625,7.79593467712402,-3.34636878967285,18.4690189361572,4.63294839859009,-23.0707000732422,-19.1725524902344,0.0,-15.5127096176147,-21.780142211914,0.0004779022419825,101882.46875,1992.0,2.0,25.0,0.0,0.0,3.0,0
0.344191431999207,0.007939021103084,233.119445800781,-10.3258422851562,0.0041111460886895,0.0804599523544312,4.61349153518677,12.111307144165,-9.82388916015623,-10.0025085449219,0.0,-27.4652767181396,-10.6499389648437,0.0015265941619873,98577.4375,1999.0,1.0,24.0,1.0,0.0,3.0,0
0.368259966373444,0.0,207.483932495117,-22.7648681640625,0.0,-3.02678894996643,29.2402267456055,8.83085536956787,-23.4373382568359,-19.5293334960937,0.0,-11.3490743637085,-21.0493072509765,0.000514427490998,100309.1796875,1988.0,1.0,20.0,0.0,0.0,3.0,0
0.283348113298416,0.0077171325683593,215.63623046875,-9.87454833984373,0.0042468281462788,-5.6423168182373,-3.69639039039612,9.44044017791748,-8.41788330078123,-8.77704467773435,0.0,-38.1278381347656,-11.355322265625,0.00157191301696,102962.5390625,1996.0,11.0,19.0,0.0,0.0,2.0,0
0.0434050299227238,231.0703125,308.145202636719,2.5257507324219,207.555908203125,7.50515747070312,26.5776309967041,5.29072904586792,2.0341735839844,4.20610961914065,53.6179809570312,-42.7854652404785,3.39101562500002,0.0042828042060136,101665.3671875,1990.0,7.0,2.0,0.0,0.0,1.0,1
0.322924226522446,0.0,187.075393676758,-27.5771850585937,0.0,-8.39461612701416,16.7695980072021,2.6969051361084,-27.9698089599609,-22.0635131835937,0.0,-8.26173305511475,-25.9904388427734,0.0003010358195751,103662.15625,1999.0,12.0,14.0,0.0,0.0,2.0,0
0.303236782550812,20.9497890472412,243.443298339844,-9.83963623046873,7.96541404724121,-2.88391995429993,8.36147594451904,5.33734703063965,-9.86771240234373,-7.39395751953123,0.0,-17.5518627166748,-9.38223876953123,0.0015325795393437,102328.6171875,1988.0,10.0,9.0,1.0,0.0,2.0,0
0.544883370399475,76.7639999389648,257.537231445312,-8.60825195312498,30.9315490722656,2.20364046096802,3.00415253639221,9.83623313903809,-8.88083496093748,-8.39896240234373,0.0,-19.5627994537354,-8.61063232421873,0.0017546319868415,101890.5703125,1994.0,4.0,2.0,1.0,0.0,0.0,0
0.106454387307167,171.296447753906,277.222198486328,5.10231933593752,153.403076171875,16.0999507904053,-2.45246386528015,6.67612886428833,7.16524658203127,4.21206054687502,36.1623764038086,-70.5478973388672,3.27144775390627,0.0043226988054812,100294.921875,1992.0,8.0,15.0,1.0,0.0,1.0,1
0.173332691192627,84.1449356079102,291.973510742188,4.23589477539065,76.5694198608398,7.6046667098999,-8.41379833221436,8.38322257995605,4.8057800292969,3.6624694824219,18.7013072967529,-41.050048828125,3.16372070312502,0.0047868760302662,100949.8984375,1997.0,8.0,30.0,1.0,0.0,1.0,1
0.44136580824852,23.876953125,191.854293823242,-26.8720764160156,9.71684455871582,-3.42180371284485,31.9443759918213,5.04788827896118,-27.8681854248047,-24.1240142822265,0.0,-11.5450897216797,-24.4643768310547,0.000332183582941,101807.453125,1992.0,3.0,2.0,0.0,0.0,3.0,0
0.447434484958649,7.37193822860718,199.132400512695,-25.8811248779297,2.97486853599548,-2.62622666358948,52.2110900878906,12.5548458099365,-26.9292205810547,-23.9332794189453,0.0,-8.38459014892578,-23.801870727539,0.000368510140106,101017.3671875,1998.0,2.0,13.0,0.0,0.0,3.0,0
0.0609339848160744,272.079437255859,293.749420166016,2.73421630859377,245.052673339844,17.7245693206787,23.5484313964844,9.34437847137451,2.2560974121094,3.98223266601565,52.2649612426758,-57.0927772521973,3.23198852539065,0.0043278033845126,101525.25,1992.0,7.0,7.0,0.0,0.0,1.0,1
0.46566715836525,82.5256958007812,224.357635498047,-11.8361572265625,33.552734375,1.67684769630432,4.07494068145752,13.0881195068359,-12.2616333007812,-11.6110900878906,0.0,-39.2868881225586,-11.6731323242187,0.0012409263290464,101442.375,1992.0,4.0,6.0,0.0,0.0,0.0,0
0.258562713861465,5.47908067703247,238.086929321289,-13.8299011230469,2.30730438232422,-4.07324934005737,12.5969867706299,5.75839042663574,-14.5250610351562,-12.3667053222656,0.0,-13.8515996932983,-12.7755493164062,0.0011276601580902,102080.3359375,1994.0,10.0,30.0,1.0,0.0,2.0,0
0.422534734010696,15.9929914474487,199.996551513672,-25.517919921875,6.6634578704834,-6.68303871154785,70.9274063110352,11.2243642807007,-26.8191436767578,-22.7827514648437,0.0,-10.4251194000244,-22.5889495849609,0.0004055091703776,103778.296875,1987.0,2.0,28.0,1.0,0.0,3.0,0
0.0,120.266174316406,328.181793212891,5.75051269531252,112.999618530273,-6.68558216094971,10.5337953567505,4.69076824188232,5.77468261718752,6.52385864257815,37.5632247924805,-30.3204650878906,5.5660339355469,0.005422968417406,101261.140625,1993.0,7.0,28.0,0.0,0.0,1.0,1
0.138293325901031,91.9145278930664,299.728057861328,2.81783447265627,89.0002365112305,6.81455326080322,1.37240242958069,9.21624946594238,2.78472290039065,2.8779235839844,23.2919368743896,-32.1829223632812,2.49971923828127,0.0044588861055672,100866.5703125,1997.0,9.0,9.0,0.0,0.0,1.0,1
0.444022685289383,150.13591003418,217.264846801758,-16.1574768066406,62.0792274475098,-2.2874870300293,22.1699657440186,3.08086180686951,-16.8828186035156,-13.2226928710937,0.0,-29.7274360656738,-14.2166198730469,0.0008615377009846,102643.890625,1987.0,4.0,23.0,0.0,0.0,0.0,0
0.386233419179916,2.51201748847961,182.734649658203,-23.9239562988281,1.16795194149017,-2.85893678665161,14.3699588775635,7.43130826950073,-24.2848419189453,-21.9027770996094,0.0,-22.4457664489746,-23.1398834228515,0.0004456955939531,105428.1953125,1988.0,2.0,4.0,0.0,0.0,3.0,0
0.258985608816147,0.0,157.224548339844,-31.5205902099609,0.0,-12.3905000686646,23.6190338134766,3.86810326576233,-31.7817443847656,-26.5976013183594,0.0,-19.2547740936279,-30.6195434570312,0.0002175453264499,103805.9140625,1990.0,12.0,1.0,1.0,0.0,2.0,0
0.173332691192627,36.4977416992188,315.300384521484,4.02114257812502,33.0868988037109,12.633487701416,-4.97072172164917,5.63170194625854,4.86464843750002,3.0334411621094,5.4879093170166,-13.5991086959839,2.73589477539065,0.0048728641122579,101099.4375,1999.0,9.0,11.0,1.0,0.0,1.0,1
0.540657103061676,37.9845390319824,191.154937744141,-20.90732421875,15.5481042861938,-5.57380390167236,11.4704504013062,3.46787714958191,-20.4859222412109,-17.1319641113281,0.0,-22.5328903198242,-20.8430541992187,0.0005845490959472,100481.65625,1993.0,3.0,18.0,0.0,0.0,3.0,0
0.448382616043091,11.3077087402344,143.145217895508,-35.0663970947265,4.80635070800781,-7.94979858398438,30.2981739044189,3.91382837295532,-35.4132751464844,-28.8299621582031,0.0,-17.7211627960205,-33.005484008789,0.000167033766047,102739.8203125,1998.0,2.0,17.0,0.0,0.0,3.0,0
0.536166429519653,131.376846313477,254.359436035156,-2.70587768554685,56.7366142272949,1.2384592294693,-4.81115627288818,7.38159513473511,-2.28708496093748,-3.38751831054685,0.0,-50.660343170166,-3.52286376953123,0.0028686558362096,102772.4609375,1994.0,4.0,4.0,0.0,0.0,0.0,0
0.0,80.5695495605469,290.174346923828,3.17611083984377,73.226188659668,-5.9633321762085,0.614941239356995,5.52662181854248,3.46685180664065,2.95040283203127,18.5456714630127,-40.4812431335449,2.59014282226565,0.0044574639759957,100788.234375,1989.0,9.0,11.0,0.0,0.0,1.0,1
0.107708387076855,319.1474609375,252.570373535156,-1.16141357421873,283.764953613281,12.7177896499634,38.1038208007812,11.6236886978149,-2.0120910644531,-0.149176025390602,63.3077201843262,-70.904426574707,-0.275885009765602,0.0031746986787766,100969.71875,1993.0,6.0,6.0,1.0,0.0,0.0,0
0.464744538068771,0.0,253.479614257812,-4.4852355957031,0.0,1.67391872406006,-17.6054191589355,10.8991079330444,-4.28183593749998,-5.26376953124998,0.0,-32.5248565673828,-5.48715820312498,0.0023778802715241,100513.0390625,1993.0,1.0,8.0,0.0,0.0,3.0,0
0.173332199454308,8.06682586669922,232.955505371094,-7.14066162109373,4.57335948944092,-15.7875890731812,16.7474498748779,4.94237947463989,-6.9176086425781,-3.78751220703123,1.2922797203064,-29.2534980773926,-6.1754211425781,0.0018593808636069,101255.03125,1998.0,10.0,29.0,0.0,0.0,2.0,0
